Beer name,Brewery,Rating
7437,Elevation Beer Co.,4.19
Thumbprint Scream IIPA,New Glarus Brewing Company,4.38
Tangerine Wheat,Lost Coast Brewery and Cafe,3.75
Nirvana IPA,Brewery Ommegang,3.99
Punch You In The EyePA,Fifty West Brewing Co,3.5
Cranky IPA,Stony Creek Brewery,3.68
Festina Pêche,Dogfish Head Brewery,3.25
Electric Peel,Magic Hat Brewing Company,3.5
French Toasted W-n-B Coffee Oatmeal Imperial Stout,Terrapin Beer Company,4.5
Samuel Adams Cherry Wheat,Boston Beer Company (Samuel Adams),3
Bumble Berry Honey Blueberry Ale,Fat Head's Brewery & Saloon,3.5
Tangier,Southern Tier Brewing Company,3.85
Boris The Spider,Spider Bite Beer Company,4.1
Ovila Belgian-Style Abbey Quad: Ale Brewed With Plums,Sierra Nevada Brewing Co.,3.72
Heavy Boots Of Lead,SingleCut Beersmiths,4.45
Éphémère (Cranberry),Unibroue,4.18
Abbey Strong Ale,Berkley Beer Company,4.72
Stonington,Trillium Brewing Company,4.12
Hakim Stout,Harar Beer Factory,3
Furious,Surly Brewing Company,4.35
Dayglow IPA,Elysian Brewing Company,4.25
Genealogy Of Morals (Bourbon Barrel Aged),Hill Farmstead Brewery,4.21
Summit Extra Pale Ale,Summit Brewing Company,3.75
Great,Alpine Beer Company,4.44
Kiwi,Lawson's Finest Liquids,4.67
Boon Oude Geuze,Brouwerij Boon,4
Boon Oude Geuze Mariage Parfait,Brouwerij Boon,4.24
The Finisher (Four Roses Bourbon Barrel-Aged),Conquest Brewing Company,4.48
Summit Sága IPA,Summit Brewing Company,4
Samuel  Adams Downtime Pilsner,Boston Beer Company (Samuel Adams),3.45
Drie Fonteinen Oude Kriek,Brouwerij Drie Fonteinen,4.46
Fortuna,Avery Brewing Company,4.25
Cantillon Saint Lamvinus,Brasserie Cantillon,4.51
Extra Easy,Tennessee Brew Works,3.76
White Birch Raspberry Berliner Weisse,White Birch Brewing,4.16
Detour Double India Pale Ale,Uinta Brewing Company,4
Pliny The Elder,Russian River Brewing Company,4
Squatters Hop Rising Double IPA,Utah Brewers Cooperative,4
Cockeyed Cooper,Uinta Brewing Company,4.25
Strawberry Rhubarb,New Glarus Brewing Company,4.46
Oak Jacked Imperial Pumpkin Ale,Uinta Brewing Company,4
Backyard Rye Bourbon County Brand Stout,Goose Island Beer Co.,4.61
Bourbon Barrel Russian Imperial Stout,Joseph James Brewing Inc.,4.15
Mexican Cake,Westbrook Brewing Co.,4.55
Moosehead Lager,Moosehead Breweries Ltd.,2.64
Impey Barbicane's Moongun,Cigar City Brewing,3.75
Smoke Detector,New England Brewing Co.,4.05
Golden Monkey,Victory Brewing Company,3.75
Ten Hills Pale Ale,Goose Island Beer Co.,3.58
Double Shot - 3rd Anniversary Blend,Tree House Brewing Company,4.8
Lil' Heaven,Two Roads Brewing Company,3.25
Prairie Eliza5beth,Prairie Artisan Ales,4
George - Cognac Barrel Aged,Mikkeller ApS,3.52
Evil Twin Molotov Cocktail,Evil Twin Brewing,4
R&D Vintage 2014,New Glarus Brewing Company,4.74
St. Bernardus Abt 12,Brouwerij St. Bernardus NV,4.96
Bengali,Sixpoint Brewery,3.75
Brooklyn Blast!,Brooklyn Brewery,4
Why Kick A Moo Cow New Zealand Pale Ale,Arbor Ales,3.63
Molotov Lite,Evil Twin Brewing,4
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.11
Aun Mas Chili Jesus,Evil Twin Brewing,4.25
MagoTago Mosaic,Tired Hands Brewing Company,4.79
Fist City,Revolution Brewing Company,3.96
George - Calvados Barrel Aged,Mikkeller ApS,3.89
Deep Ellum IPA,Deep Ellum Brewing Company,4
(512) IPA,(512) Brewing Company,4.1
Rye Hard,Temple Brewing Company,3.65
16-Bit DPA,Tallgrass Brewing Company,4
Pivo Pils,Firestone Walker Brewing Co.,4.1
Franziskaner Club-Weisse Kristalklar,Spaten-Franziskaner-Bräu,4.17
Resin,Sixpoint Brewery,4.25
Fire Eagle IPA,Austin Beerworks,3.91
Hunter Coconut,18th Street Brewery,3.27
(Noisy Minor) ANZUS,Fortitude Brewing Company,3.49
Fresh Squeezed IPA,Deschutes Brewery,4.25
Original Golden Ale,Fortitude Brewing Company,3.57
Raspberry Sour,Avery Brewing Company,4.12
Chocolate Sombrero,Clown Shoes,4.16
Sour Monkey,Victory Brewing Company,4.12
Koppi Coffee IPA Citra X Michiti,Mikkeller ApS,4.02
Barrel-Aged Fumare,Sante Adairius Rustic Ales,4.3
Sculpin IPA,Ballast Point Brewing Company,4.84
Seventeen,Central Waters Brewing Co.,4.49
Dale's Pale Ale,Oskar Blues Grill & Brew,3.63
Fauxder,de Garde Brewing,4.57
Choklat Oranj,Southern Tier Brewing Company,4.52
Deal With The Devil,18th Street Brewery,4.68
Cerveza De Tempranillo,Jester King Brewery,4.27
CynicAle,Surly Brewing Company,4.08
The Abyss,Deschutes Brewery,4
Blasphemy,Weyerbacher Brewing Co.,3.93
'Merica,Imperial Oak Brewing,3.83
1492 IPA,Toppling Goliath Brewing Company,4.6
35K,Against The Grain Brewery & Smokehouse,3.91
Oak Aged Yeti Imperial Stout,Great Divide Brewing Company,4.37
Satan Gold,Brouwerij De Block bvba,3.27
La Trappe Blond (Koningshoeven / Dominus),Bierbrouwerij De Koningshoeven B.V.,3.5
Wild Oats Series No. 53 - Golden Vox,Beau's All Natural Brewing Company,4.75
Cuvée,Burning Sky Brewery,4.05
Roadside American Ale,Mother Road Brewery,3.25
Gold Road,Mother Road Brewery,3.12
Sweet Devil Stout,College Street Brewhouse & Pub,3.81
Slab Cabin IPA,Otto's Pub and Brewery,3.89
Hefeweizen,Tributary Brewing Co.,3.67
Green Bullet Triple IPA,Green Flash Brewing Co.,2.73
Marshallville Wit,Tuckahoe Brewing Company,1.38
Biere Du Pays,Side Project Brewing,4.49
Foedre Beer,Side Project Brewing,4.37
ProCATstination,Perennial Artisan Ales,4.29
Game Of Thrones: Valar Morghulis,Brewery Ommegang,3.75
Hofbräu Original,Hofbräuhaus München,1
Rover Truck,Toppling Goliath Brewing Company,3.3
Brewhouse Coffee Stout,Central Waters Brewing Co.,4.29
Bourbon Barrel Aged Imperial Mayan Mocha,Odd Side Ales,4
Tritonia,Creature Comforts,4.03
West Jersey Pale,Third State Brewing,3.45
Redcoat Red,Third State Brewing,3.45
Get To The Choppa,The Beer'd Brewing Co.,4.24
Irish Tenth Stout,Third State Brewing,3.81
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",3.69
Duvel Tripel Hop 2015 (Equinox),Brouwerij Duvel Moortgat NV,4.08
Skull'Ole,3 Floyds Brewing Co.,4.02
Passionfruit Petite Sour,Crooked Stave Brewery & Taproom,4.75
Nightmare On Brett (Aged In Red Wine Casks),Crooked Stave Brewery & Taproom,4.75
The Perfesser,Elysian Brewing Company,3.75
Hell Or High Watermelon Wheat Beer,21st Amendment Brewery,2.85
Widmer Hefeweizen,Widmer Brothers Brewing Company,3.35
DuganA IPA,Avery Brewing Company,3.52
Burlington Island Wheat,Third State Brewing,3.84
Mama's Little Yella Pils,Oskar Blues Grill & Brew,3.52
Java Power,Ithaca Beer Company,3.24
Jay's Porter,Third State Brewing,4
352 HIghPA,Third State Brewing,3.75
Drie Fonteinen Oude Geuze,Brouwerij Drie Fonteinen,4.25
Sure Bet,Pipeworks Brewing Company,4.63
Harlan IPA,Hill Farmstead Brewery,4.66
Santilli,Night Shift Brewing,4
Evil Twin Biere Blanca Blanc,Evil Twin Brewing,3.69
Fair Maiden Double IPA,Foley Brothers Brewing,3.75
Iron Maiden Trooper,Robinsons Family Brewers,3
Black Oak Epiphany No. 1,Black Oak Brewing Co.,4.3
Tarte Nouveau,Weyerbacher Brewing Co.,3
Monkshine Belgian Style Blonde Ale,Uinta Brewing Company,4
Flora,Hill Farmstead Brewery,4.31
Dubhe Imperial Black IPA,Uinta Brewing Company,4.12
Patroon IPA,Hidden Cove Brewing Co. / Fire N Brew,3
Wyld Extra Pale Ale,Uinta Brewing Company,3
Terrapin Hi-5 IPA,Terrapin Beer Company,3.14
Labyrinth Black Ale,Uinta Brewing Company,4.28
Susan,Hill Farmstead Brewery,4.6
A Tiny Beautiful Something,Maine Beer Company,4
Leinenkugel's Grapefruit Shandy,Jacob Leinenkugel Brewing Company,3.5
20th Anniversary Birthday Suit,Uinta Brewing Company,4.1
Artaic,Trillium Brewing Company,4.25
Double Shot - Sumatra Mandheling,Tree House Brewing Company,4.5
Panic IPA,Track 7 Brewing Co.,3.5
Hop Nosh IPA,Uinta Brewing Company,4.1
Punk'n Harvest Pumpkin Ale,Uinta Brewing Company,4
Cali Creamin' Vanilla Cream Ale,Mother Earth Brew Co.,3.75
Baba Black Lager,Uinta Brewing Company,3.53
Choklat Oranj,Southern Tier Brewing Company,4
Alaskan Amber,Alaskan Brewing Co.,3.21
Detour Double India Pale Ale,Uinta Brewing Company,4
Simcoe Hopped India Pale Ale,Mikkeller ApS,3.36
Galaxy Dry Hopped Sunshower,Trillium Brewing Company,4
Nooner Batch 8 (Hazelnut RareR DOS),Peg's Cantina & Brew Pub,4
Cockeyed Cooper,Uinta Brewing Company,4.25
Atalanta,Orpheus Brewing,4.04
Game Of Thrones: Fire & Blood,Brewery Ommegang,3.75
Haze,Tree House Brewing Company,4.25
Heavier Handed IPA,Two Brothers Brewing Company,4
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.88
Tröegs Java Head Stout,Tröegs Brewing Company,4
Tröegs Hopback Amber Ale,Tröegs Brewing Company,4
Saison De Banc Noir,Green Bench Brewing Co.,2.91
Beer Hates Astronauts,Half Acre Beer Company,4.43
Tröegs Perpetual IPA,Tröegs Brewing Company,4.09
Tröegs Troegenator Double Bock,Tröegs Brewing Company,4
Pretty Polly (Dry-Hopped),Steel String Brewery,4.12
Tröegs Flying Mouflan,Tröegs Brewing Company,4.35
Vanilla Barrel-Aged Framinghammer,Jack's Abby Brewing,4.28
Railsplitter IPA,Triton Brewing Company,3.5
Wild Oats Series No. 31 Wag The Wolf,Beau's All Natural Brewing Company,3.75
Wild Oats Series No. 10 - Dunkel Buck,Beau's All Natural Brewing Company,4
Deal With The Devil,18th Street Brewery,3.59
Cranium,Triple Digit Brewing Co.,4.49
Saison Dupont Cuvée Dry Hopping,Brasserie Dupont sprl,3.97
Sosus,Toppling Goliath Brewing Company,4.25
Murphy's Irish Stout,Murphy Brewery Ireland Limited,4.46
Brownhoist Nut Brown Ale,Tri-City Brewing Company,2.77
Swami's IPA,Pizza Port Solana Beach,4
Old Reliable,Short's Brewing Company,3.65
Sleep Over Coffee IIPA,To Øl,4.06
PNC Imperial Buckwheat Stout,Firestone Walker Brewing Co.,4
Fuck Art - This Is Advertising,To Øl,4.25
Yeastus Christus,To Øl,4
All Green Everything,Other Half Brewing Co.,4.5
Artaic,Trillium Brewing Company,4.75
Saint Somewhere / Cigar City Deja Vu,Saint Somewhere Brewing Company,2.14
Castaway IPA,Kona Brewing Co.,3.25
Island Chomper Fruit Punch DIPA,Short's Brewing Company,4.31
Proverbial Mind Spread,Short's Brewing Company,4
Doozy,Mother's Brewing Company,4.35
Castles Of Yesterday,Short's Brewing Company,3.75
Intergalactic Warrior IPA,Toppling Goliath Brewing Company,4.35
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.3
Summer Ale,Back East Brewing Company,4.34
Short's Shandy,Short's Brewing Company,3.5
Brewer's Reserve Bourbon Barrel Barleywine,Central Waters Brewing Co.,4.25
Blue Star Great American Wheat Beer,North Coast Brewing Co.,3.68
India Pale Ale,Goose Island Beer Co.,3.52
Thumbprint Oud Bruin,New Glarus Brewing Company,4.02
Guinness Draught,Guinness Ltd.,4.14
Ursus Lactis,Mainstream Steak & Ribs / Dead Bear Brewing Co.,3.5
Red Stripe Jamaican Lager,Desnoes & Geddes Limited,2.28
Susan,Hill Farmstead Brewery,4.22
RaspBEARy Hefeweizen,Mainstream Steak & Ribs / Dead Bear Brewing Co.,3.75
805 Blonde Ale,Firestone Walker Brewing Co.,3.09
Mocha Wednesday,The Bruery,4.71
Road 2 Ruin,Two Roads Brewing Company,3.83
Le Pete,Barrier Brewing Company,3.58
Shameless Santa,To Øl,4
Bell's Kalamazoo Stout,"Bell's Brewery, Inc.",3.67
Guinness Draught,Guinness Ltd.,3
Juke Joint IPA,Tin Roof Brewing Company,3.75
Peak Organic Simcoe Spring Ale,Peak Organic Brewing Company,3.74
Skunk Black IPA,Three Heads Brewing,3.74
Mojo IPA,Boulder Beer / Wilderness Pub,3.6
Intergalactic Pale Ale,7venth (Seventh) Sun Brewery,4.15
Bodacious Belgian,Boston Beer Works - Canal Street,3.63
Curiosity Sixteen,Tree House Brewing Company,4.33
Sapporo Premium Beer,Sapporo Breweries Ltd.,2.84
Thumbprint Apple Ale,New Glarus Brewing Company,4.06
Arthur,Hill Farmstead Brewery,4.56
Störtebeker Frei-Bier,Störtebeker Braumanufaktur,2.11
Lights On,Tree House Brewing Company,4.19
Tsingtao,"Tsingtao Brewery Co., Ltd.",3
Ed Die,7venth (Seventh) Sun Brewery,4.56
Heineken Lager Beer,Heineken Nederland B.V.,2.75
Heineken Lager Beer,Heineken Nederland B.V.,2.85
BOMB!,Prairie Artisan Ales,4.5
Boiler Room Berliner Weisse,Saint Arnold Brewing Company,3.7
Pilsner Urquell,"Plzensky Prazdroj, a. s.",3.25
Corona Light,Grupo Modelo S.A. de C.V.,2.69
Préaris Quadrocinno,De Proefbrouwerij (bvba Andelot),3.92
Vanderghinste Oud Bruin,Brouwerij Bockor N.V.,3.87
AleSmith Speedway Stout - Vietnamese Coffee (Bourbon Barrel Aged),AleSmith Brewing Company,4.8
YumYum,3 Floyds Brewing Co.,3.92
Le Roar Grrrz Kriek,Bullfrog Brewery,4.25
Allagash Farm To Face,Allagash Brewing Company,4.42
Electric Love,7venth (Seventh) Sun Brewery,4.84
Tableau Rouge,de Garde Brewing,3.75
Agrestic American Wild Red Ale,Firestone Walker Brewing Co.,4
Stealin' Time Summer Wheat,Magic Hat Brewing Company,3.17
La Fosse,Side Project Brewing,4.27
Grassroots Convivial Suaréz,Grassroots Brewing,3.75
Shiner Birthday Beer Chocolate Stout,Spoetzl Brewery / Shiner,4
Cascade Sang Rouge,Cascade Brewing / Raccoon Lodge & Brewpub,3.75
Wise Guise,The Rare Barrel,4.25
Pistachio Abduction,Pipeworks Brewing Company,3.75
Embrace The Funk - Deux Rouges,Yazoo Brewing Company,4
Tavern Ale,AleWerks Brewing Company,3.66
Bourbon Barrel Aged Shipwreck Porter,Arcadia Brewing Company,4.2
Heavy Seas Loose Cannon - American Hop3 Ale,Heavy Seas Beer,3.51
Blackberry Lambic,Upland Brewing Company,4.25
Black Angel Cherry Sour,Wicked Weed Brewing,4.3
Heavy Seas Loose Cannon - American Hop3 Ale,Heavy Seas Beer,4
Saison,Casey Brewing & Blending,3.75
Lunch,Maine Beer Company,4.25
Narragansett Del's Shandy,Narragansett Brewing Co.,3.41
1st Anniversary Sour,Hailstorm Brewing Co.,3.75
Hibiscus Gose,Boulevard Brewing Co.,3.43
Moosehead Lager,Moosehead Breweries Ltd.,3.53
Prairie Limo Tint,Prairie Artisan Ales,3.92
Battle IPA,Monument City Brewing Company,3.59
Shadows Of Their Eyes,The Rare Barrel,4.25
Goose IPA,Goose Island Beer Co.,3.82
Velvet Merkin,Firestone Walker Brewing Co.,3.98
Bourbon Barrel Night Fury With Vanilla,Witch's Hat Brewing Co.,3.74
Sante Adairius / Triple Rock Cellarman Barrel Aged Saison,Sante Adairius Rustic Ales,4
Sour Pumpernickel Rye,Hermitage Brewing,3.58
Hop Savant - Citra,Crooked Stave Brewery & Taproom,3.75
Nepenthes Hydromelita,OEC Brewing (Ordinem Ecentrici Coctores),4.36
Dantalion Dark Wild Ale,Upland Brewing Company,3.75
Artista Zynergia: Gosatequin,OEC Brewing (Ordinem Ecentrici Coctores),4.47
Exilis,OEC Brewing (Ordinem Ecentrici Coctores),4.33
Petit Desay,de Garde Brewing,4.46
BOMB!,Prairie Artisan Ales,5
Aeris,OEC Brewing (Ordinem Ecentrici Coctores),3.6
Mr. Chipper,Westbrook Brewing Co.,4
Amara Sour,OEC Brewing (Ordinem Ecentrici Coctores),3.64
Hypnopompa (Bourbon Barrel Aged),Omnipollo,4.24
Telekinesis,Grimm Artisanal Ales,3.75
Society & Solitude #5,Hill Farmstead Brewery,4.9
Heirloom Pumpkin Barleywine,Almanac Beer Co.,4.12
Harlan IPA,Hill Farmstead Brewery,4.68
PNC Imperial Buckwheat Stout,Firestone Walker Brewing Co.,5
Shhhhhhhhhh.....,Lawson's Finest Liquids,4.25
Nordman Kaiser,Nordman Beers,3.27
Lagunitas IPA,Lagunitas Brewing Company,3.2
2012 Vintage Oak Aged Ale (Barrel No. 170),Brouwerij Rodenbach N.V.,4.25
Narwhal Imperial Stout,Sierra Nevada Brewing Co.,4.64
Play Dead IPA,Yellow Dog Brewing,3.67
Cable Car,The Lost Abbey,4.16
Assemblage No. 4,Brasserie Dunham,4.25
Rickard's Radler,Molson Coors Canada,2.16
Hobgoblin,Wychwood Brewery Company Ltd,4
Double Citra,Hill Farmstead Brewery,5
L'Exclamation,Noire & Blanche,3.84
Genese,Brasserie Dieu Du Ciel,4
Tribale Session IPA,Ma Brasserie,3.9
Assemblage Tardif #2,Oshlag Brasserie & Distillerie,3.42
Side Launch Wheat,Side Launch Brewing Company,3.93
Stone Go To IPA,Stone Brewing Co.,3.08
Narwhal Imperial Stout,Sierra Nevada Brewing Co.,3.99
Revival Double Black IPA,Revival Brewing Co.,3.47
Firewater India Pale Ale,Catawba Brewing Co.,3.42
Nooner Pilsner,Sierra Nevada Brewing Co.,3.15
Cyclope Beta IPA,Brasserie Dunham,3.67
Great Lakes Canuck Pale Ale,Great Lakes Brewery,3.45
Åbro Bryggmästarens Premium Guld,Åbro Bryggeri,3.78
Isle De Garde/Pit Caribou Brett Session Saison De Seigle,Isle de Garde,3.42
Sommer’s Sour Mash Blonde,Bier Factory Rapperswil AG,3
Le Castor/dunham Chevaliers Du Funk,Microbrasserie Le Castor,4.3
Freigeist Abraxxxas Pear Lichtenhainer,Braustelle,3.72
Berliner Iced Tea,Les Trois Mousquetaires,3.66
Be Hoppy,Wormtown Brewery,3.72
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4
Stuttgarter Hofbräu Pilsner,Stuttgarter Hofbräu AG,3.58
Small Batch Oatmeal Milk Stout Aged In Whiskey Barrels,River Horse Brewing Co.,4.74
Fürstenberg Premium Pilsener,Fürstlich Fürstenbergische Brauerei KG,3.02
Jammer,Sixpoint Brewery,3.52
Vintage Sour Imperial Stout,BrewPub København,3.72
Goose IPA,Goose Island Beer Co.,3.33
Augustiner Bräu Lagerbier Hell,Augustiner-Bräu Wagner KG,3.59
Hop Rise Session Ale,Central Waters Brewing Co.,3.69
Black Rajah,The Brew Kettle Taproom & Smokehouse / Production Works,4.02
Divided Sky Rye IPA,4 Hands Brewing Co.,4.16
Rumble IPA,Great Divide Brewing Company,3.39
Stuttgarter Hofbräu Herren Pils,Stuttgarter Hofbräu AG,3.27
"Hop, Drop 'n Roll",NoDa Brewing Company,4.16
Rubus,Birra Del Borgo,3.91
Eureka W/ Citra,Tree House Brewing Company,4.28
Double Shot - 3rd Anniversary Blend,Tree House Brewing Company,4.33
Lagunitas IPA,Lagunitas Brewing Company,3.88
Hefe Shandy,Widmer Brothers Brewing Company,3.62
Imperial End Of Days,Pipeworks Brewing Company,3.9
1ZENUFF,Revolution Brewing Company,3.96
Tweak,Avery Brewing Company,4.33
Centennial Dry Hopped Sunshower,Trillium Brewing Company,3.79
Peak Organic Summer Session Ale,Peak Organic Brewing Company,3.89
Dark Horse Bourbon Barrel Aged Plead The 5th,Dark Horse Brewing Company,4.75
Stuttgarter Hofbräu Malteser Weissbier Kristall,Stuttgarter Hofbräu AG,2.99
Garden Of Earthly Delights,Burial Beer Co.,3.77
Imperial Russian Stout - Bourbon Barrel Aged,Stone Brewing Co.,4.54
Slingshot American Craft Lager,Shmaltz Brewing Company,3.71
Uncle Tyson's Dunkelweizen,Lena Brewing Company,4
Shuggie Soulbender IPA,SingleCut Beersmiths,4.15
Das Helle,Dinkelacker-Schwabenbraeu AG,3.27
Simtra,Knee Deep Brewing Company,4.1
Moat Imperial Stout,Moat Mountain Smoke House & Brewing Co.,3.5
Adam From The Wood,Hair of the Dog Brewing Company / Brewery and Tasting Room,4.8
Petit Desay,de Garde Brewing,4.65
Peroni Nastro Azzurro,Birra Peroni Industriale S.p.A.,2.75
38° Hefe,Lena Brewing Company,4.25
Duchesse De Bourgogne,Brouwerij Verhaeghe,3.03
Moat Scottie's IPA,Moat Mountain Smoke House & Brewing Co.,3.5
Perfect Situation IPA,Lena Brewing Company,3.92
Apex Predator,Off Color Brewing,3.73
Equinox Ale,Lagunitas Brewing Company,4.26
Bourbon Barrel Aged Abominable: Coffee And Cinnamon,Fremont Brewing Company,4.84
Gangster Frog IPA,Hoppin' Frog Brewery,3.81
Choklat Oranj,Southern Tier Brewing Company,4.4
Game Of Thrones: Three-Eyed Raven,Brewery Ommegang,3.88
Introvert Session IPA,Left Hand Brewing Company,3.79
Pierre Ferrand Billionaire,Clown Shoes,4.23
Small Batch Barrel-Aged Berliner Weisse,River Horse Brewing Co.,2.86
Prairie Gold,Prairie Artisan Ales,3.41
Bud Light Lime,Anheuser-Busch,1.74
Tropical Tripel,De Proefbrouwerij (bvba Andelot),3.84
Bourbon Barrel Aged Dark Star: Spice Wars,Fremont Brewing Company,5
Smithwick's Imported Premium Irish Ale,Guinness Ltd.,3.02
Guinness Foreign Extra Stout,Guinness Ltd.,3.88
New Dogtown Pale Ale,Lagunitas Brewing Company,4.18
Stickee Monkee,Firestone Walker Brewing Co.,4.98
Guinness Draught,Guinness Ltd.,4.11
Future Ancestor,Wiseacre Brewing,3.71
Catty Wompus,Devils Backbone Brewing Company,3.53
Notorious Triple IPA,Boneyard Beer Company,5
Wisconsin Festiv Ale,The Hop Garden,3.5
Dragon's Milk,New Holland Brewing Company,4.34
BOMB!,Prairie Artisan Ales,4.75
Nuggetopia,The Hop Garden,3.5
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.56
Foudreweizen,Jester King Brewery,4.18
Hoppa Loppa IPA,The Grumpy Troll Restaurant and Brewery,3.5
Omission Pale Ale (Gluten-Free),Widmer Brothers Brewing Company,3.29
Oak Theory,Casey Brewing & Blending,3.98
Emergency Drinking Beer,Wild Heaven Craft Beers,3.5
1862 Ale,Land-Grant Brewing Company,4
Thrillseeker IPA,Beachwood BBQ & Brewing,4
Proprietor's Bourbon County Brand Stout (2014),Goose Island Beer Co.,4.84
Scottish Style Ale,Stone Arch Brew House,3.09
Captain Fred,The Grumpy Troll Restaurant and Brewery,3.49
Athena,Creature Comforts,4
1492 IPA,Toppling Goliath Brewing Company,3.98
"Johnny ""Blood"" McNally Red Ale",Titletown Brewing Company,3.54
Intergalactic Warrior IPA,Toppling Goliath Brewing Company,4.3
